Name,Father's Name,Gender,DOB,Crimes
kiara,uska baap,female,2004-3-4,dil churaya
david,john smith,male,1985-06-15,theft and burglary
jennifer,robert johnson,female,1990-03-22,fraud and embezzlement
osama,unknown father,male,1975-12-10,terrorism and violenceravi
ravi,raghu,male,8/6/1998,murder
kiyara,andand,female,2/3/1998,psychopath
aani,wani,female,30/4/1996,murder
rahul,ram,male,5/9/1993,murder
bob,raja,male,6/8/1987,murder
abu ,salem,male,1986/03/09,murder
salman,khan,male,1987-05-09,murder
khan,xyz,male,1980-03-09,murder
jeffrey epstein,epstine,male,20 january 1953,human trafficking
lucky luciano,xyz,male,16-05-1981,fraud
